ID,Vendor,Color,cart_seria,cart_model,1,2,5,office,print_seria,print_model,colored?
,HP,black,W1106A,,700,500,400,400,,107 / 135 / 137,0
,HP,black,CF244A,,700,500,400,400,,M15 / M28,0
,HP,black,CF283A,,700,500,400,400,,M125 / M127 / M201 / M202 / M225,0
,HP,black,CF283X,,700,500,400,400,,M201 / M202 / M225,0
,HP,black,CE285A,,700h,500,400,400,,P1102 / M1132 / M1212 / M1214 / M1217,0
,HP,black,CE278A,,700,500,400,400,,P1566 / P1606 / M1536,0
,HP,black,CF279A,,700,500,400,400,,M12 / M26,0
,HP,black,CB435A,,700,500,400,400,,P1005 / P1006 / P1007 / P1008,0
,HP,black,CB436A,,700,500,400,400,,P1505 / M1120 / M1522,0
,HP,black,CF214A,,1100,1000,900,900,,M712 / M725,0
,HP,black,CF214X,,1500,1400,1300,1300,,M712 / M725,0
,HP,black,CF217A,,900,700,500,500,,M102 / M130,0
,HP,black,CF218A,,900,700,500,500,,M104 / M132,0
,HP,black,CF230A,,900,700,500,500,,M203 / M227,0
,HP,black,CF230X,,1000,800,600,600,,M203 / M227,0
,HP,black,CF231A,,1000,800,600,600,,M230,0
,HP,black,CF233A,,900,700,500,500,,M106 / M134,0
,HP,black,CF226A,,700,500,400,400,,M402 / M426,0
,HP,black,CF226X,,1100,900,800,800,,M402 / M426,0
,HP,black,CF228A,,700,500,400,400,,M403 / M427,0
,HP,black,CF228X,,1100,900,800,800,,M403 / M427,0
,HP,black,CF237A,,1500,1300,1200,1200,,M607 / M608 / M609 / M631 / M632,0
,HP,black,CF237X,,2100,1900,1800,1800,,M608 / M609 / M631 / M632,0
,HP,black,CF237Y,,3000,2800,2700,2700,,M608 / M609 / M631 / M632,0
,HP,black,CF256A,,2300,2100,1900,1900,,M433 / M436,0
,HP,black,CF256X,,2600,2400,2200,2200,,M436,0
,HP,black,CF259A,,700,500,400,400,,M304 / M404 / M428,0
,HP,black,CF259X,,1100,900,800,800,,M304 / M404 / M428,0
,HP,black,CF281A,,1100,1000,900,900,,M604 / M605 / M606 / M630,0
,HP,black,CF281X,,1600,1500,1400,1400,,M605 / M606 / M630,0
,HP,black,CF287A,,1100,1000,900,900,,M501 / M506 / M527,0
,HP,black,CF287X,,1600,1500,1400,1400,,M501 / M506 / M527,0
,HP,black,CF289A,,900,700,500,500,,M507 / M528,0
,HP,black,CF289X,,1200,1100,900,900,,M507 / M528,0
,HP,black,CF289Y,,1600,1500,1300,1300,,M507 / M528,0
,HP,black,CE505A,,700,500,400,400,,P2035 / P2055,0
,HP,black,CE505X,,900,700,600,600,,P2055,0
